Date,DAX,Dow Jones,NASDAQ Composite,S&P 500
2020-04-28,"10,658.47","24,357.17","8,825.68","2,909.96"
2020-04-29,"10,812.74","24,490.37","8,802.70","2,918.46"
2020-04-30,"11,195.21","24,585.57","8,911.01","2,930.91"
2020-05-01,,"24,120.78","8,681.29","2,869.09"
2020-05-04,"10,543.36","23,581.55","8,555.32","2,815.01"
2020-05-05,"10,627.07","23,958.88","8,809.66","2,868.88"
2020-05-06,"10,716.51","23,978.88","8,874.70","2,883.14"
2020-05-07,"10,640.77","23,837.21","8,973.78","2,878.26"
2020-05-08,"10,882.44","24,107.82","9,056.89","2,908.83"
2020-05-11,"10,948.24","24,256.45","9,054.91","2,915.46"
2020-05-12,"10,777.74","24,292.84","9,225.15","2,939.50"
2020-05-13,"10,669.99","23,702.16","9,006.05","2,865.86"
2020-05-14,"10,418.04","23,049.06","8,788.04","2,794.54"
2020-05-15,"10,470.85","23,454.83","8,839.99","2,829.95"
2020-05-18,"10,683.86","24,059.98","9,177.15","2,913.86"
2020-05-19,"11,200.92","24,577.48","9,227.46","2,948.59"
2020-05-20,"11,029.33","24,455.94","9,305.62","2,953.63"
2020-05-21,"11,088.12","24,564.27","9,375.19","2,969.95"
2020-05-22,"10,896.28","24,461.98","9,278.55","2,948.05"
2020-05-25,"11,186.04",,,
2020-05-26,"11,488.99","24,781.84","9,501.21","3,004.08"
2020-05-27,"11,530.20","25,298.63","9,346.12","3,015.65"
2020-05-28,"11,746.78","25,697.36","9,392.99","3,046.61"
2020-05-29,"11,649.37","25,324.15","9,382.35","3,025.17"
2020-06-01,,"25,342.99","9,471.42","3,038.78"
2020-06-02,"11,896.70","25,582.52","9,566.53","3,064.78"
2020-06-03,"12,147.12","25,906.88","9,651.86","3,098.90"
2020-06-04,"12,390.03","26,226.49","9,649.65","3,111.56"
2020-06-05,"12,565.16","26,836.80","9,703.54","3,163.84"
2020-06-08,"12,722.68","27,232.93","9,823.44","3,199.92"
2020-06-09,"12,859.83","27,447.37","9,867.19","3,213.32"
2020-06-10,"12,719.15","27,251.89","10,012.32","3,213.42"
2020-06-11,"12,223.42","26,282.51","9,791.24","3,123.53"
2020-06-12,"11,876.34","25,659.42","9,715.87","3,071.04"
2020-06-15,"11,661.36","25,270.39","9,426.90","2,993.76"
2020-06-16,"12,168.37","26,326.68","9,949.78","3,131.00"
2020-06-17,"12,312.44","26,330.52","9,943.31","3,136.13"
2020-06-18,"12,347.49","26,016.45","9,892.48","3,101.64"
2020-06-19,"12,375.18","26,213.10","10,042.13","3,140.29"
2020-06-22,"12,194.48","25,865.08","9,945.49","3,094.42"
2020-06-23,"12,360.09","26,159.39","10,130.83","3,138.70"
2020-06-24,"12,459.81","25,992.96","10,092.92","3,114.40"
2020-06-25,"12,102.25","25,365.22","9,899.36","3,046.60"
2020-06-26,"12,308.48","25,641.69","9,995.12","3,073.20"
2020-06-29,"12,090.41","25,152.45","9,771.72","3,018.59"
2020-06-30,"12,287.94","25,512.43","9,875.28","3,050.20"
2020-07-01,"12,391.72","25,879.38","10,063.67","3,105.92"
2020-07-02,"12,378.80","25,936.45","10,268.67","3,143.64"
2020-07-03,"12,644.60",,,
2020-07-06,"12,774.77","25,996.08","10,360.38","3,155.29"
2020-07-07,"12,660.09","26,172.01","10,412.46","3,166.44"
2020-07-08,"12,542.58","25,950.06","10,409.35","3,153.07"
2020-07-09,"12,639.17","26,094.92","10,563.72","3,176.17"
2020-07-10,"12,442.22","25,690.35","10,545.91","3,152.47"
2020-07-13,"12,817.19","26,225.07","10,729.92","3,205.08"
2020-07-14,"12,642.23","26,044.17","10,310.25","3,141.11"
2020-07-15,"12,812.11","27,009.81","10,576.72","3,225.98"
2020-07-16,"12,857.30","26,746.57","10,443.87","3,208.36"
2020-07-17,"12,915.27","26,774.62","10,500.52","3,224.21"
2020-07-20,"12,898.11","26,660.29","10,526.02","3,224.29"
2020-07-21,"13,194.93","26,833.14","10,837.88","3,268.52"
2020-07-22,"13,165.29","26,824.56","10,687.58","3,254.86"
2020-07-23,"13,183.50","26,955.97","10,689.50","3,271.64"
2020-07-24,"12,919.31","26,533.41","10,294.41","3,218.58"
2020-07-27,"12,865.75","26,447.67","10,421.70","3,219.84"
2020-07-28,"12,886.23","26,529.45","10,509.20","3,234.27"
2020-07-29,"12,819.63","26,388.44","10,474.70","3,227.22"
2020-07-30,"12,762.12","26,367.42","10,450.12","3,231.76"
2020-07-31,"12,403.10","26,409.33","10,741.47","3,270.45"
2020-08-03,"12,374.46","26,542.32","10,848.64","3,288.26"
2020-08-04,"12,744.13","26,664.61","10,897.89","3,289.92"
2020-08-05,"12,667.12","26,924.78","10,967.87","3,317.37"
2020-08-06,"12,664.55","27,170.82","10,989.98","3,323.17"
2020-08-07,"12,634.79","27,321.68","11,072.53","3,340.05"
2020-08-10,"12,729.10","27,488.21","11,033.73","3,356.04"
2020-08-11,"12,806.97","27,961.64","10,942.66","3,370.34"
2020-08-12,"12,917.34","27,860.24","10,878.11","3,355.46"
2020-08-13,"13,044.47","27,922.51","11,026.86","3,372.95"
2020-08-14,"12,965.22","27,828.93","11,042.24","3,368.66"
2020-08-17,"12,924.88","27,970.05","11,083.25","3,380.86"
2020-08-18,"12,836.87","27,853.48","11,170.75","3,387.04"
2020-08-19,"12,838.63","27,811.26","11,214.80","3,392.51"
2020-08-20,"12,829.39","27,622.68","11,096.40","3,360.48"
2020-08-21,"12,879.45","27,758.13","11,258.44","3,386.01"
2020-08-24,"12,945.97","28,077.58","11,449.25","3,418.09"
2020-08-25,"13,136.77","28,347.42","11,370.23","3,435.95"
2020-08-26,"13,041.83","28,257.88","11,516.62","3,449.97"
2020-08-27,"13,206.58","28,384.07","11,688.19","3,485.14"
2020-08-28,"13,140.60","28,601.29","11,689.28","3,494.69"
2020-08-31,"13,103.93","28,643.66","11,718.81","3,509.73"
2020-09-01,"13,037.20","28,439.61","11,850.96","3,507.44"
2020-09-02,"13,071.66","28,736.79","12,047.26","3,543.76"
2020-09-03,"13,354.72","29,090.70","11,861.90","3,564.74"
2020-09-04,"12,916.12","28,341.05","11,396.24","3,453.60"
2020-09-07,"12,931.40",,,
2020-09-08,"13,126.23","27,925.23","10,900.69","3,371.88"
2020-09-09,"12,990.52","27,711.71","11,064.76","3,369.82"
2020-09-10,"13,265.51","28,022.51","11,235.53","3,412.56"
2020-09-11,"13,198.74","27,613.86","11,010.07","3,352.70"
2020-09-14,"13,329.61","27,718.74","11,010.14","3,363.56"
2020-09-15,"13,220.81","28,139.76","11,193.96","3,407.73"
2020-09-16,"13,224.16","28,031.69","11,222.08","3,411.23"
2020-09-17,"13,060.18","27,834.18","10,796.05","3,346.86"
2020-09-18,"13,210.86","27,864.87","10,973.45","3,357.38"
2020-09-21,"12,998.90","27,484.71","10,610.14","3,285.57"
2020-09-22,"12,629.71","27,170.34","10,873.30","3,295.75"
2020-09-23,"12,737.32","27,413.60","10,950.83","3,320.11"
2020-09-24,"12,520.47","26,716.09","10,551.02","3,226.14"
2020-09-25,"12,615.91","26,694.51","10,680.46","3,236.66"
2020-09-28,"12,673.73","27,362.14","11,084.38","3,333.90"
2020-09-29,"12,817.79","27,560.24","11,109.00","3,350.92"
2020-09-30,"12,754.77","27,514.64","11,092.90","3,341.21"
2020-10-01,"12,812.08","27,940.63","11,291.99","3,385.87"
2020-10-02,"12,558.78","27,536.39","11,082.53","3,338.94"
2020-10-05,"12,824.05","27,825.42","11,169.10","3,367.27"
2020-10-06,"12,858.97","28,214.24","11,314.53","3,408.74"
2020-10-07,"12,901.29","27,971.36","11,271.68","3,384.56"
2020-10-08,"13,011.23","28,348.86","11,443.35","3,434.28"
2020-10-09,"13,070.04","28,533.61","11,487.60","3,459.67"
2020-10-12,"13,086.06","28,671.12","11,732.33","3,500.02"
2020-10-13,"13,132.90","28,764.95","11,901.76","3,534.01"
2020-10-14,"13,012.69","28,731.30","11,889.07","3,515.47"
2020-10-15,"12,826.13","28,323.40","11,559.88","3,453.72"
2020-10-16,"12,773.35","28,570.72","11,761.83","3,493.50"
2020-10-19,"12,948.63","28,633.55","11,732.34","3,493.66"
2020-10-20,"12,819.15","28,245.85","11,531.83","3,439.38"
2020-10-21,"12,764.45","28,270.66","11,530.39","3,439.91"
2020-10-22,"12,429.41","28,197.42","11,526.98","3,438.50"
2020-10-23,"12,517.98","28,409.65","11,536.00","3,464.90"
2020-10-26,"12,303.41","28,185.82","11,440.64","3,441.42"
2020-10-27,"12,206.42","27,651.18","11,409.34","3,403.15"
2020-10-28,"11,848.31","27,102.14","11,230.90","3,342.48"
2020-10-29,"11,631.07","26,480.98","11,064.47","3,277.17"
2020-10-30,"11,472.61","26,572.27","11,103.47","3,293.59"
2020-11-02,"11,644.15","26,691.28","11,010.45","3,296.20"
2020-11-03,"11,858.81","27,138.69","11,038.66","3,336.25"
2020-11-04,"11,896.11","27,512.83","11,443.77","3,406.46"
2020-11-05,"12,420.88","28,083.37","11,816.33","3,485.74"
2020-11-06,"12,531.74","28,399.13","11,869.90","3,508.34"
2020-11-09,"12,713.19","29,467.90","12,046.66","3,583.04"
2020-11-10,"13,109.77","29,254.17","11,622.44","3,543.26"
2020-11-11,"13,205.95","29,524.35","11,656.65","3,563.22"
2020-11-12,"13,073.48","29,231.91","11,802.50","3,562.67"
2020-11-13,"13,036.97","29,203.90","11,794.94","3,552.57"
2020-11-16,"13,170.52","29,672.36","11,847.11","3,600.16"
2020-11-17,"13,130.54","29,800.15","11,913.35","3,610.31"
2020-11-18,"13,086.43","29,875.40","11,896.06","3,612.09"
2020-11-19,"13,101.71","29,370.92","11,779.03","3,559.41"
2020-11-20,"13,054.64","29,437.57","11,892.70","3,579.31"
2020-11-23,"13,215.44","29,332.82","11,916.76","3,566.82"
2020-11-24,"13,254.42","29,746.11","11,939.33","3,594.52"
2020-11-25,"13,346.77","30,058.87","12,053.89","3,635.50"
2020-11-26,"13,315.21",,,
2020-11-27,"13,280.51","29,911.33","12,159.18","3,638.55"
2020-11-30,"13,270.51","29,854.51","12,224.25","3,634.18"
2020-12-01,"13,371.66","29,797.50","12,313.36","3,645.87"
2020-12-02,"13,341.91","29,695.09","12,285.75","3,653.78"
2020-12-03,"13,304.83","29,920.83","12,369.26","3,668.28"
2020-12-04,"13,230.61","29,989.56","12,399.32","3,670.94"
2020-12-07,"13,255.78","30,233.03","12,461.00","3,694.73"
2020-12-08,"13,248.02","29,997.95","12,503.17","3,683.05"
2020-12-09,"13,344.14","30,229.81","12,591.68","3,705.98"
2020-12-10,"13,341.68","30,032.55","12,247.55","3,659.13"
2020-12-11,"13,255.24","29,988.21","12,336.79","3,656.08"
2020-12-14,"13,224.26","30,123.91","12,447.44","3,675.27"
2020-12-15,"13,216.49","29,919.09","12,543.26","3,666.41"
2020-12-16,"13,416.29","30,191.38","12,611.04","3,696.25"
2020-12-17,"13,691.49","30,216.00","12,730.78","3,713.65"
2020-12-18,"13,649.66","30,314.26","12,804.93","3,722.39"
2020-12-21,"13,398.22","30,159.00","12,596.14","3,684.28"
2020-12-22,"13,311.02","30,200.20","12,785.22","3,698.08"
2020-12-23,"13,456.63","30,046.73","12,834.94","3,693.42"
2020-12-24,,"30,155.92","12,791.54","3,694.03"
2020-12-28,"13,779.05","30,283.23","12,914.64","3,723.03"
2020-12-29,"13,873.35","30,492.07","12,965.39","3,750.01"
2020-12-30,"13,750.99","30,415.09","12,906.51","3,736.19"
2020-12-31,,"30,417.64","12,877.09","3,733.27"
2021-01-04,"13,890.22","30,627.47","12,958.52","3,764.61"
2021-01-05,"13,680.69","30,204.25","12,665.65","3,698.02"
2021-01-06,"13,687.08","30,362.78","12,666.15","3,712.20"
2021-01-07,"13,946.53","30,901.18","12,867.34","3,764.71"
2021-01-08,"14,106.60","31,069.58","13,160.21","3,815.05"
2021-01-11,"13,986.42","31,015.37","13,048.78","3,803.14"
2021-01-12,"13,985.89","31,015.01","13,062.06","3,801.62"
2021-01-13,"13,899.06","31,084.88","13,088.01","3,802.23"
2021-01-14,"13,973.77","31,085.67","13,174.75","3,814.98"
2021-01-15,"13,904.30","30,926.77","13,099.89","3,788.73"
2021-01-18,"13,701.98",,,
2021-01-19,"13,935.93","30,887.42","13,132.73","3,781.88"
2021-01-20,"13,848.77","31,017.54","13,342.55","3,816.22"
2021-01-21,"13,997.78","31,198.01","13,521.48","3,857.46"
2021-01-22,"13,858.05","31,141.56","13,474.80","3,844.24"
2021-01-25,"13,943.96","30,989.85","13,681.21","3,851.68"
2021-01-26,"13,687.39","30,968.55","13,681.72","3,862.96"
2021-01-27,"13,827.47","30,893.78","13,486.58","3,836.83"
2021-01-28,"13,500.64","30,377.19","13,323.29","3,755.75"
2021-01-29,"13,474.20","30,553.91","13,284.72","3,778.05"
2021-02-01,"13,559.94","30,054.73","13,226.18","3,731.17"
2021-02-02,"13,724.12","30,276.88","13,543.10","3,791.84"
2021-02-03,"13,986.72","30,689.65","13,718.31","3,840.27"
2021-02-04,"13,971.94","30,737.78","13,674.06","3,836.66"
2021-02-05,"14,061.69","31,093.81","13,824.88","3,878.30"
2021-02-08,"14,156.84","31,191.20","13,937.06","3,892.59"
2021-02-09,"14,055.60","31,359.88","13,966.82","3,910.49"
2021-02-10,"14,063.12","31,428.02","14,093.35","3,920.78"
2021-02-11,"13,958.39","31,466.49","14,045.21","3,916.40"
2021-02-12,"13,976.13","31,420.80","13,979.21","3,911.65"
2021-02-15,"14,109.07",,,
2021-02-16,"14,105.13","31,472.08","14,152.21","3,939.61"
2021-02-17,"14,028.10","31,485.61","13,911.65","3,918.50"
2021-02-18,"13,926.84","31,558.60","13,814.67","3,915.86"
2021-02-19,"13,941.40","31,504.13","13,929.20","3,921.16"
2021-02-22,"13,858.56","31,381.12","13,714.20","3,885.55"
2021-02-23,"13,984.98","31,501.89","13,262.61","3,857.07"
2021-02-24,"13,855.85","31,499.75","13,400.25","3,873.71"
2021-02-25,"14,045.02","31,955.94","13,512.64","3,915.80"
2021-02-26,"13,685.80","31,401.29","13,232.90","3,839.66"
2021-03-01,"13,962.43","31,065.90","13,406.16","3,842.51"
2021-03-02,"13,962.07","31,535.37","13,599.45","3,903.64"
2021-03-03,"14,130.86","31,352.96","13,336.25","3,863.99"
2021-03-04,"14,015.44","31,289.01","12,953.99","3,818.53"
2021-03-05,"13,958.54","31,029.18","12,860.04","3,793.58"
2021-03-08,"14,024.57","31,512.15","12,904.26","3,844.39"
2021-03-09,"14,345.51","31,892.35","12,923.07","3,851.93"
2021-03-10,"14,438.50",,,
