Date,gold,silver,platinum,oil
2012-08-08,"1,610.20",28.066999999999997,"1,409.00",93.41
2012-08-07,"1,610.80",27.895,"1,401.10",92.05
2012-08-06,"1,604.70",27.851999999999997,"1,407.15",91.34
2012-08-05,,27.775,"1,405.85",
2012-08-03,"1,589.30",27.79,"1,388.20",87.26
2012-08-02,"1,600.00",27.39,"1,402.15",88.87
2012-08-01,"1,613.40",27.05,"1,410.15",88.03
2012-07-31,"1,621.10",28.085,"1,415.85",89.67
2012-07-30,"1,622.90",27.57,"1,410.90",90.14
2012-07-29,,27.67,"1,411.75",
2012-07-27,"1,613.40",27.478,"1,405.20",89.43
2012-07-26,"1,614.90",27.555,"1,400.25",89.1
2012-07-25,"1,583.70",27.24,"1,387.90",88.2
2012-07-24,"1,574.00",26.86,"1,400.75",88.05
2012-07-23,"1,571.70",26.95,"1,407.85",91.61
2012-07-22,,27.178,"1,411.15",
2012-07-20,"1,583.90",27.16,"1,420.25",92.22
2012-07-19,"1,580.00",27.22,"1,409.00",90.08
2012-07-18,"1,581.20",27.265,"1,420.65",89.13
2012-07-17,"1,596.00",27.29,"1,422.65",88.26
2012-07-16,"1,586.20",27.13,"1,436.80",87.13
2012-07-15,,27.405,"1,432.15",
2012-07-13,"1,567.80",27.22,"1,419.10",85.86
2012-07-12,"1,569.30",26.76,"1,427.60",86.2
2012-07-11,"1,577.40",26.985,"1,428.40",84.01
2012-07-10,"1,599.20",27.235,"1,446.45",85.84
2012-07-09,"1,582.10",27.125,"1,441.55",84.2
2012-07-08,,27.035,"1,445.95",
2012-07-06,"1,592.30",27.66,"1,477.65",86.73
2012-07-05,"1,618.50",28.085,"1,484.00",87.75
2012-07-04,,28.252,"1,487.40",
2012-07-03,"1,603.80",27.445,"1,450.90",83.67
2012-07-02,"1,597.10",27.44,"1,449.55",84.65
2012-07-01,,27.468000000000004,"1,449.35",
2012-06-29,"1,562.60",26.26,"1,391.00",78.46
2012-06-28,"1,573.70",26.875,"1,416.55",80.48
2012-06-27,"1,567.00",26.88,"1,431.00",79.47
2012-06-26,"1,583.50",27.037,"1,445.90",79.23
2012-06-25,"1,574.90",26.68,"1,437.75",80.2
2012-06-24,,26.915,"1,439.15",
2012-06-22,"1,565.50",26.79,"1,436.15",78.11
2012-06-21,"1,603.20",27.855,"1,457.60",81.08
2012-06-20,"1,618.30",28.025,"1,484.90",84.04
2012-06-19,"1,629.80",28.35,"1,487.50",83.06
2012-06-18,"1,622.60",28.445,"1,493.45",85.09
2012-06-17,,28.998,"1,484.50",
2012-06-15,"1,624.30",28.645,"1,491.90",84.33
2012-06-14,"1,621.20",28.9,"1,459.80",82.44
2012-06-13,"1,608.20",28.785,"1,451.40",83.51
2012-06-12,"1,594.10",28.42,"1,437.60",81.18
2012-06-11,"1,608.00",28.62,"1,446.10",85.72
2012-06-10,,28.962,"1,439.15",
2012-06-08,"1,589.90",27.94,"1,444.60",83.63
2012-06-07,"1,622.60",29.245,"1,464.15",85.5
2012-06-06,"1,619.70",29.23,"1,439.30",84.12
2012-06-05,"1,619.30",28.135,"1,432.80",84.14
2012-06-04,"1,623.00",28.38,"1,438.65",82.96
2012-06-03,,28.62,"1,442.50",
2012-06-01,"1,560.00",27.72,"1,406.15",86.44
2012-05-31,"1,562.70",27.825,"1,407.40",87.55
2012-05-30,"1,553.90",27.765,"1,428.90",90.86
2012-05-29,"1,574.70",28.225,"1,437.40",91.0
2012-05-28,,28.585,"1,431.40",
2012-05-27,,28.555,"1,433.45",
2012-05-25,"1,558.20",28.415,"1,421.25",90.79
2012-05-24,"1,559.00",28.105,"1,422.65",90.53
2012-05-23,"1,538.20",27.68,"1,444.15",91.54
2012-05-22,"1,575.70",28.35,"1,472.55",92.64
2012-05-21,"1,591.90",28.304000000000002,"1,459.85",91.27
2012-05-20,,28.688000000000002,"1,456.45",
2012-05-18,"1,573.70",28.03,"1,452.20",92.86
2012-05-17,"1,546.90",27.205,"1,438.20",92.77
2012-05-16,"1,541.40",27.685,"1,436.20",93.16
2012-05-15,"1,555.40",28.05,"1,440.65",93.91
2012-05-14,"1,563.00",28.25,"1,467.65",95.79
2012-05-13,,28.863000000000003,"1,468.40",
2012-05-11,"1,586.10",28.5,"1,487.70",96.53
2012-05-10,"1,594.20",29.15,"1,497.60",96.45
2012-05-09,"1,595.30",28.75,"1,509.50",97.38
2012-05-08,"1,636.70",29.91,"1,523.95",97.96
2012-05-07,"1,637.90",30.15,"1,523.00",98.05
2012-05-06,,30.258000000000003,"1,524.45",
2012-05-04,"1,635.70",30.045,"1,538.35",102.59
2012-05-03,"1,651.20",30.395,"1,562.20",105.39
2012-05-02,"1,659.20",30.845,"1,572.65",105.98
2012-05-01,"1,665.00",31.045,"1,574.55",104.89
2012-04-30,"1,663.00",31.26,"1,576.45",104.93
2012-04-29,,31.335,"1,574.30",
2012-04-27,"1,654.50",31.03,"1,569.20",104.1
2012-04-26,"1,658.30",31.203000000000003,"1,556.40",103.96
2012-04-25,"1,641.30",30.76,"1,549.25",103.76
2012-04-24,"1,634.40",30.725,"1,560.15",103.11
2012-04-23,"1,642.40",31.56,"1,584.80",103.82
2012-04-22,,31.658,"1,583.40",
2012-04-20,"1,641.70",31.644000000000002,"1,578.70",102.57
2012-04-19,"1,642.10",31.47,"1,581.45",102.73
2012-04-18,"1,653.20",31.545,"1,584.05",104.22
2012-04-17,"1,652.00",31.665,"1,576.95",103.15
2012-04-16,"1,650.80",31.364,"1,583.05",102.8
2012-04-15,,31.453000000000003,"1,587.75",
2012-04-13,"1,673.30",31.38,"1,609.45",103.66
2012-04-12,"1,660.00",31.59,"1,589.65",102.55
2012-04-11,"1,654.80",31.511,"1,606.00",100.94
2012-04-10,"1,649.00",31.76,"1,617.80",102.33
2012-04-09,"1,645.30",31.513,"1,622.70",102.53
2012-04-08,,31.883000000000003,"1,613.25",
2012-04-05,"1,620.80",31.285,"1,602.35",101.96
2012-04-04,"1,646.50",31.029,"1,645.65",104.09
2012-04-03,"1,677.60",33.25,"1,657.40",105.04
2012-04-02,"1,670.40",33.105,"1,650.00",103.27
2012-04-01,,32.423,"1,645.20",
2012-03-30,"1,660.60",32.32,"1,637.00",103.29
2012-03-29,"1,661.80",32.04,"1,641.85",105.58
2012-03-28,"1,670.10",32.45,"1,656.40",106.81
2012-03-27,"1,687.80",32.99,"1,655.45",107.09
2012-03-26,"1,665.00",32.14,"1,640.05",106.79
2012-03-25,,32.248000000000005,"1,631.95",
2012-03-23,"1,652.50",31.5,"1,624.40",105.52
2012-03-22,"1,648.00",32.295,"1,641.15",106.81
2012-03-21,"1,657.80",32.2,"1,656.50",106.33
2012-03-20,"1,648.10",32.13,"1,679.75",107.82
2012-03-19,"1,661.20",32.65,"1,678.80",107.18
2012-03-18,,32.565,"1,677.85",
2012-03-16,"1,660.00",32.115,"1,688.35",105.44
2012-03-15,"1,646.30",32.085,"1,673.15",105.5
2012-03-14,"1,676.90",32.99,"1,693.45",106.69
2012-03-13,"1,698.40",33.655,"1,697.20",106.55
2012-03-12,"1,708.10",33.94,"1,690.40",107.5
2012-03-11,,34.273,"1,685.85",
2012-03-09,"1,698.80",33.845,"1,664.45",106.91
2012-03-08,"1,686.40",33.765,"1,634.45",106.24
2012-03-07,"1,676.00",32.94,"1,618.80",104.93
2012-03-06,"1,708.70",34.03,"1,667.65",107.11
2012-03-05,"1,705.50",34.785,"1,699.15",106.75
2012-03-04,,34.728,"1,701.00",
2012-03-02,"1,723.00",35.5,"1,705.95",108.75
2012-03-01,"1,698.60",34.62,"1,677.55",106.82
2012-02-29,"1,789.90",36.93,"1,724.65",106.46
2012-02-28,"1,767.90",35.45,"1,704.55",107.95
2012-02-27,"1,773.60",35.38,"1,717.60",109.67
2012-02-26,,35.503,"1,716.90",
2012-02-24,"1,778.50",35.42,"1,724.70",108.66
2012-02-23,"1,774.00",34.305,"1,725.20",105.95
2012-02-22,"1,758.70",34.265,"1,690.90",106.01
2012-02-21,"1,736.10",33.52,"1,647.55",104.65
2012-02-20,,33.608000000000004,"1,648.80",
2012-02-19,,33.37,"1,641.20",
2012-02-17,"1,733.60",33.55,"1,629.60",102.35
2012-02-16,"1,718.40",32.8,"1,635.85",101.9
2012-02-15,"1,723.60",33.685,"1,634.50",100.9
2012-02-14,"1,720.00",33.525,"1,649.10",100.73
2012-02-13,"1,725.00",33.63,"1,666.50",99.33
2012-02-12,,33.753,"1,664.60",
2012-02-10,"1,732.70",33.9,"1,659.40",99.89
2012-02-09,"1,731.40",33.81,"1,665.05",99.1
2012-02-08,"1,744.00",34.4,"1,650.20",98.77
2012-02-07,"1,722.00",33.25,"1,623.90",97.13
2012-02-06,"1,728.00",33.5,"1,625.45",97.74
2012-02-05,,33.655,"1,623.30",
2012-02-03,"1,758.70",34.24,"1,631.15",96.61
2012-02-02,"1,745.10",33.805,"1,621.10",97.11
2012-02-01,"1,738.20",33.17,"1,594.05",98.38
2012-01-31,"1,731.70",33.6,"1,612.90",98.88
2012-01-30,"1,737.20",33.265,"1,624.20",100.0
2012-01-29,,33.843,"1,624.00",
2012-01-27,"1,727.00",33.52,"1,609.85",99.93
2012-01-26,"1,729.00",33.35,"1,583.65",99.96
2012-01-25,"1,673.00",32.2,"1,550.15",99.2
2012-01-24,"1,666.90",32.17,"1,568.70",99.88
2012-01-23,"1,676.90",32.55,"1,529.60",98.34
2012-01-22,,32.095,"1,535.45",
2012-01-20,"1,652.80",30.515,"1,524.80",100.39
2012-01-19,"1,663.00",30.44,"1,528.30",101.14
2012-01-18,"1,654.00",29.95,"1,528.40",100.91
2012-01-17,"1,643.70",30.5,"1,501.55",98.95
2012-01-16,,29.788,"1,486.20",
2012-01-15,,29.708000000000002,"1,494.80",
2012-01-13,"1,638.90",29.64,"1,498.35",99.2
2012-01-12,"1,645.20",30.55,"1,498.35",101.0
2012-01-11,"1,634.80",29.955,"1,467.55",102.2
2012-01-10,"1,619.90",29.72,"1,426.20",101.3
2012-01-09,"1,614.30",28.82,"1,398.30",101.92
2012-01-08,,28.773000000000003,"1,406.45",
2012-01-06,"1,622.50",29.35,"1,419.10",101.35
2012-01-05,"1,610.80",29.08,"1,426.15",103.29
2012-01-04,"1,596.60",29.415,"1,434.50",102.99
2012-01-03,"1,568.90",28.165,"1,408.55",99.7
2012-01-02,,27.815,"1,403.25",
